0,0,0,0,0,0,0,0,0,:4:0
2,0,0,0,1,0,0,0,0,:2:0
2,2,1,0,1,0,0,0,0,:7:0
2,2,1,0,1,2,0,1,0,:3:0
2,2,1,1,1,2,0,1,2,:6:0
0,0,0,0,0,0,0,0,0,:3:0
0,0,0,1,0,0,0,2,0,:1:0
0,1,0,1,0,0,2,2,0,:2:0
0,1,1,1,2,0,2,2,0,:8:0
2,1,1,1,2,0,2,2,1,:5:0
0,0,0,0,0,0,0,0,0,:7:0
0,0,0,0,2,0,0,1,0,:3:0
0,2,0,1,2,0,0,1,0,:0:0
1,2,0,1,2,0,2,1,0,:2:0
1,2,0,1,2,0,2,1,0,:5:-0.5708454
1,2,0,1,2,0,2,1,0,:8:0
1,2,1,1,2,0,2,1,2,:5:0
0,0,0,0,0,0,0,0,0,:8:0
0,0,2,0,0,0,0,0,1,:5:0
0,0,2,0,0,1,2,0,1,:0:-0.5785431
0,0,0,0,0,0,0,0,0,:2:0
0,2,1,0,0,0,0,0,0,:8:0
0,2,1,0,2,0,0,0,1,:5:0.5998419
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:5:0
0,0,0,0,0,0,0,0,0,:6:0
1,0,0,0,0,0,0,0,2,:2:0
1,0,1,0,2,0,0,0,2,:1:1.534076
1,0,1,0,2,0,0,0,2,:3:1.102748
1,0,1,0,2,0,0,0,2,:5:0
1,0,1,0,2,0,0,0,2,:6:0.653196
1,0,1,0,2,0,0,0,2,:7:0.6015059
1,2,0,0,0,0,0,0,0,:4:0
1,2,0,0,1,0,0,2,0,:5:0
1,2,0,0,1,1,2,2,0,:3:0.8993999
0,0,0,1,2,0,0,0,0,:2:0
0,0,1,1,2,0,0,2,0,:1:0
0,1,1,1,2,0,2,2,0,:0:2.816131
0,2,0,0,0,0,0,1,0,:8:0
0,2,0,0,0,0,2,1,1,:3:0
0,2,0,1,2,0,2,1,1,:0:0
0,2,0,1,2,0,2,1,1,:2:0
0,2,0,1,2,0,2,1,1,:5:-0.7540758
1,2,0,1,2,2,2,1,1,:2:0
0,2,0,0,0,0,0,0,1,:2:0
0,2,1,0,2,0,0,0,1,:3:-0.2520357
1,0,0,2,0,0,0,0,0,:1:0
1,1,2,2,0,0,0,0,0,:4:0
